state,Pop,StateName,date,PositiveIncrease,PosIncAvg,DeathIncrease,DeathIncAvg,TotalTestResultsIncrease,TestIncAvg,HospitalizedIncrease,HospIncAvg
IN,6732219,Indiana,2020-03-01,0,.0000000,0,.0000000,2,.0297079,0,.0000000
MA,6949503,Massachusetts,2020-03-01,0,.0000000,0,.0000000,4,.0431686,0,.0000000
MI,9986857,Michigan,2020-03-01,0,.0000000,0,.0000000,0,.0200263,0,.0000000
NJ,8882190,New Jersey,2020-03-01,0,.0000000,0,.0000000,0,.0112585,0,.0000000
RI,1059361,Rhode Island,2020-03-01,0,.0000000,0,.0000000,0,.0943965,0,.0000000
VA,8535519,Virginia,2020-03-01,0,.0000000,0,.0000000,2,.0117157,0,.0000000
WA,7614893,Washington,2020-03-01,16,.0262643,3,.0000000,75,.1444538,0,.0000000
IN,6732219,Indiana,2020-03-02,0,.0297079,0,.0000000,0,.1633934,0,.0000000
MA,6949503,Massachusetts,2020-03-02,0,.0287790,0,.0000000,6,.1582847,0,.0000000
MI,9986857,Michigan,2020-03-02,13,.0400526,0,.0000000,13,.1301711,0,.0000000
NJ,8882190,New Jersey,2020-03-02,0,.0450339,0,.0000000,0,.1463603,0,.0000000
RI,1059361,Rhode Island,2020-03-02,0,.3775861,0,.0000000,4,1.3215514,0,.0000000
VA,8535519,Virginia,2020-03-02,0,.0468630,0,.0000000,1,.1640205,0,.0000000
WA,7614893,Washington,2020-03-02,31,.0787930,3,.0000000,188,.3939648,0,.0000000
IN,6732219,Indiana,2020-03-03,0,.0891237,0,.0000000,2,.4456183,0,.0000000
MA,6949503,Massachusetts,2020-03-03,0,.0863371,0,.0000000,15,.4460751,0,.0000000
MI,9986857,Michigan,2020-03-03,23,.0700921,0,.0000000,23,.3304343,0,.0000000
NJ,8882190,New Jersey,2020-03-03,0,.0788094,0,.0000000,0,.3715300,0,.0000000
RI,1059361,Rhode Island,2020-03-03,0,.6607757,0,.0000000,1,3.0206889,0,.0000000
VA,8535519,Virginia,2020-03-03,0,.0820102,0,.0000000,1,.3749040,0,.0000000
WA,7614893,Washington,2020-03-03,25,.0787930,3,.0000000,226,.4990221,0,.0000000
AZ,7278717,Arizona,2020-03-04,0,.0824321,0,.0000000,0,.5220700,0,.0000000
CA,39512223,California,2020-03-04,0,.0151852,0,.0000000,0,.0885802,0,.0000000
FL,21477737,Florida,2020-03-04,0,.0139680,0,.0000000,0,.1489915,0,.0000000
GA,10617423,Georgia,2020-03-04,0,.0282554,0,.0000000,0,.3013914,0,.0000000
HI,1415872,Hawaii,2020-03-04,0,.2118836,0,.0000000,0,2.2600913,0,.0000000
IL,12671821,Illinois,2020-03-04,0,.0236746,0,.0000000,0,.2525288,0,.0000000
IN,6732219,Indiana,2020-03-04,0,.0000000,0,.0000000,4,.0000000,0,.0000000
MA,6949503,Massachusetts,2020-03-04,0,.0000000,0,.0000000,22,.0431686,0,.0000000
MI,9986857,Michigan,2020-03-04,24,.0300395,0,.0000000,24,.0700921,0,.0000000
NC,10488084,North Carolina,2020-03-04,0,.0286039,0,.0000000,0,.0667424,0,.0000000
NH,1359711,New Hampshire,2020-03-04,0,.2206351,0,.0000000,0,.5148153,0,.0000000
NJ,8882190,New Jersey,2020-03-04,0,.0337755,0,.0000000,0,.0788094,0,.0000000
NY,19453561,New York,2020-03-04,0,.0154213,0,.0000000,0,.0359831,0,.0000000
OR,4217737,Oregon,2020-03-04,0,.0711282,0,.0000000,0,.1422564,0,.0000000
RI,1059361,Rhode Island,2020-03-04,0,.2831896,0,.0000000,2,.2831896,0,.0000000
SC,5148714,South Carolina,2020-03-04,0,.0000000,0,.0000000,0,.0000000,0,.0000000
TX,28995881,Texas,2020-03-04,0,.0000000,0,.0000000,0,.0000000,0,.0000000
VA,8535519,Virginia,2020-03-04,0,.0000000,0,.0000000,1,.0000000,0,.0000000
WA,7614893,Washington,2020-03-04,38,.0656608,2,.0000000,251,.4727578,0,.0000000
WI,5822434,Wisconsin,2020-03-04,0,.0858747,0,.0000000,0,.6182981,0,.0000000
AZ,7278717,Arizona,2020-03-05,0,.0686934,0,.0000000,1,.4945927,1,.0000000
CA,39512223,California,2020-03-05,0,.0126543,0,.0000000,0,.0911110,0,.0000000
CO,5758736,Colorado,2020-03-05,0,.0868246,0,.0000000,0,.6251372,0,.0000000
DC,705749,District of Columbia,2020-03-05,0,.7084672,0,.0000000,0,5.1009637,0,.0000000
FL,21477737,Florida,2020-03-05,7,.0046560,0,.0000000,14,.0093120,0,.0000000
GA,10617423,Georgia,2020-03-05,0,.0094185,0,.0000000,0,.0188370,0,.0000000
HI,1415872,Hawaii,2020-03-05,0,.0706279,0,.0000000,1,.1412557,0,.0000000
IL,12671821,Illinois,2020-03-05,1,.0078915,0,.0000000,42,.0631322,0,.0000000
IN,6732219,Indiana,2020-03-05,0,.0148539,0,.0000000,5,.1188315,0,.0000000
MA,6949503,Massachusetts,2020-03-05,0,.0143895,0,.0000000,36,.2014533,0,.0000000
MD,6045680,Maryland,2020-03-05,0,.0165407,0,.0000000,0,.2315703,0,.0000000
MI,9986857,Michigan,2020-03-05,26,.0300395,0,.0000000,34,.1602106,0,.0000000
NC,10488084,North Carolina,2020-03-05,0,.0286039,0,.0000000,0,.1525541,0,.0000000
NE,1934408,Nebraska,2020-03-05,0,.1550862,0,.0000000,0,.8271264,0,.0000000
NH,1359711,New Hampshire,2020-03-05,0,.2206351,0,.0000000,3,.8089954,0,.0000000
NJ,8882190,New Jersey,2020-03-05,1,.0337755,0,.0000000,1,.1125848,0,.0000000
NV,3080156,Nevada,2020-03-05,0,.0973977,0,.0000000,0,.1623294,0,.0000000
NY,19453561,New York,2020-03-05,16,.0308427,0,.0000000,44,.0565449,0,.0000000
OH,11689100,Ohio,2020-03-05,0,.0171100,0,.0000000,0,.0513299,0,.0000000
OR,4217737,Oregon,2020-03-05,0,.0474188,0,.0000000,16,.2133846,0,.0000000
RI,1059361,Rhode Island,2020-03-05,1,.1887931,0,.0000000,12,.9439653,0,.0000000
SC,5148714,South Carolina,2020-03-05,0,.0388447,0,.0000000,0,.1942233,0,.0000000
TN,6833174,Tennessee,2020-03-05,0,.0292690,0,.0000000,0,.1463449,0,.0000000
TX,28995881,Texas,2020-03-05,0,.0068975,0,.0000000,0,.0344877,0,.0000000
VA,8535519,Virginia,2020-03-05,0,.0000000,0,.0000000,1,.0468630,0,.0000000
WA,7614893,Washington,2020-03-05,51,.0919251,4,.0000000,374,.7485332,0,.0000000
WI,5822434,Wisconsin,2020-03-05,0,.1202246,0,.0000000,0,.9446221,0,.0000000
AK,731545,Alaska,2020-03-06,0,.8201819,0,.0000000,0,10.2522743,0,.0000000
AR,3017825,Arkansas,2020-03-06,0,.2319551,0,.0000000,0,1.7562317,0,.0000000
AZ,7278717,Arizona,2020-03-06,1,.0961708,0,.0000000,6,.7418890,1,.0000000
CA,39512223,California,2020-03-06,7,.0202469,0,.0000000,7,.1391974,0,.0000000
CO,5758736,Colorado,2020-03-06,0,.1389194,0,.0000000,0,.9550707,0,.0000000
DC,705749,District of Columbia,2020-03-06,0,1.1335475,0,.0000000,2,7.7931389,0,.0000000
DE,973764,Delaware,2020-03-06,0,.1026943,0,.0000000,0,.2053886,0,.0000000
FL,21477737,Florida,2020-03-06,0,.0046560,0,.0000000,24,.0232799,0,.0000000
GA,10617423,Georgia,2020-03-06,0,.0094185,0,.0000000,0,.0470924,0,.0000000
HI,1415872,Hawaii,2020-03-06,0,.0000000,0,.0000000,4,.2825114,0,.0000000
IA,3155070,Iowa,2020-03-06,0,.0000000,0,.0000000,0,.1267801,0,.0000000
IL,12671821,Illinois,2020-03-06,0,.0000000,0,.0000000,15,.0473492,0,.0000000
IN,6732219,Indiana,2020-03-06,1,.0000000,0,.0000000,2,.0891237,0,.0000000
KS,2913314,Kansas,2020-03-06,0,.0000000,0,.0000000,0,.2059510,0,.0000000
KY,4467673,Kentucky,2020-03-06,0,.0000000,0,.0000000,0,.0671491,0,.0000000
MA,6949503,Massachusetts,2020-03-06,0,.0000000,0,.0000000,49,.1438952,0,.0000000
MD,6045680,Maryland,2020-03-06,3,.0000000,0,.0000000,0,.1488666,0,.0000000
MI,9986857,Michigan,2020-03-06,40,.0600790,0,.0000000,40,.1501974,0,.0000000
MN,5639632,Minnesota,2020-03-06,0,.1063899,0,.0000000,0,.2305115,0,.0000000
NC,10488084,North Carolina,2020-03-06,1,.0572078,0,.0000000,1,.1144156,0,.0000000
NE,1934408,Nebraska,2020-03-06,0,.3101724,0,.0000000,0,.6203448,0,.0000000
NH,1359711,New Hampshire,2020-03-06,0,.4412702,0,.0000000,28,1.1767206,0,.0000000
NJ,8882190,New Jersey,2020-03-06,0,.0675509,0,.0000000,0,.1013264,0,.0000000
NM,2096829,New Mexico,2020-03-06,0,.2384553,0,.0000000,0,.4292196,0,.0000000
NV,3080156,Nevada,2020-03-06,2,.0000000,0,.0000000,2,.1298636,0,.0000000
NY,19453561,New York,2020-03-06,11,.0102809,0,.0000000,27,.0411236,0,.0000000
OH,11689100,Ohio,2020-03-06,0,.0085550,0,.0000000,1,.0684398,0,.0000000
OR,4217737,Oregon,2020-03-06,0,.0237094,0,.0000000,19,.2608034,0,.0000000
PA,12801989,Pennsylvania,2020-03-06,0,.0078113,0,.0000000,0,.0546790,0,.0000000
RI,1059361,Rhode Island,2020-03-06,0,.0943965,0,.0000000,4,.6607757,0,.0000000
SC,5148714,South Carolina,2020-03-06,0,.0194223,0,.0000000,0,.1359563,0,.0000000
TN,6833174,Tennessee,2020-03-06,0,.0146345,0,.0000000,0,.1024414,0,.0000000
TX,28995881,Texas,2020-03-06,4,.0000000,0,.0000000,4,.0137951,0,.0000000
VA,8535519,Virginia,2020-03-06,0,.0000000,0,.0000000,2,.0468630,0,.0000000
VT,623989,Vermont,2020-03-06,0,.0000000,0,.0000000,0,.1602592,0,.0000000
WA,7614893,Washington,2020-03-06,39,.0787930,6,.0000000,511,.9717799,0,.0000000
WI,5822434,Wisconsin,2020-03-06,0,.1030497,0,.0000000,12,1.2881211,0,.0000000
WV,1792147,West Virginia,2020-03-06,0,.3347940,0,.0000000,0,4.1849246,0,.0000000
AK,731545,Alaska,2020-03-07,0,.6834850,0,.0000000,4,10.2522743,0,.0000000
AL,4903185,Alabama,2020-03-07,0,.1019745,0,.0000000,0,1.5296180,0,.0000000
AR,3017825,Arkansas,2020-03-07,0,.1656822,0,.0000000,0,2.4852336,0,.0000000
AZ,7278717,Arizona,2020-03-07,2,.0000000,0,.0000000,13,.0549547,0,.0000000
CA,39512223,California,2020-03-07,9,.0025309,0,.0000000,9,.0075926,0,.0000000
CO,5758736,Colorado,2020-03-07,6,.0347298,0,.0000000,0,.0520948,0,.0000000
CT,3565287,Connecticut,2020-03-07,0,.0560965,0,.0000000,0,.0841447,0,.0000000
DC,705749,District of Columbia,2020-03-07,0,.2833869,0,.0000000,0,.4250803,0,.0000000
DE,973764,Delaware,2020-03-07,0,.2053886,0,.0000000,0,.3080829,0,.0000000
FL,21477737,Florida,2020-03-07,5,.0093120,0,.0000000,50,.0372479,0,.0000000
GA,10617423,Georgia,2020-03-07,4,.0188370,0,.0000000,4,.0659294,0,.0000000
HI,1415872,Hawaii,2020-03-07,1,.0706279,0,.0000000,0,.4943950,0,.0000000
IA,3155070,Iowa,2020-03-07,0,.0316950,0,.0000000,0,.2218651,0,.0000000
ID,1787065,Idaho,2020-03-07,0,.0559577,0,.0000000,0,.3917037,0,.0000000
IL,12671821,Illinois,2020-03-07,1,.0078915,0,.0000000,12,.0710237,0,.0000000
IN,6732219,Indiana,2020-03-07,0,.0148539,0,.0000000,8,.1485394,0,.0000000
KS,2913314,Kansas,2020-03-07,0,.0000000,0,.0000000,7,.1373007,0,.0000000
KY,4467673,Kentucky,2020-03-07,1,.0000000,0,.0000000,3,.0895321,0,.0000000
LA,4648794,Louisiana,2020-03-07,0,.0000000,0,.0000000,0,.0860438,0,.0000000
MA,6949503,Massachusetts,2020-03-07,0,.0000000,0,.0000000,100,.2590113,0,.0000000
MD,6045680,Maryland,2020-03-07,0,.0000000,0,.0000000,0,.2977333,0,.0000000
ME,1344212,Maine,2020-03-07,0,.0000000,0,.0000000,0,1.1902884,0,.0000000
MI,9986857,Michigan,2020-03-07,48,.0700921,0,.0000000,58,.2403158,0,.0000000
MN,5639632,Minnesota,2020-03-07,1,.1241216,0,.0000000,13,.4255597,0,.0000000
MO,6137428,Missouri,2020-03-07,0,.1140543,0,.0000000,0,.3910433,0,.0000000
MS,2976149,Mississippi,2020-03-07,0,.2352033,0,.0000000,0,.8064112,0,.0000000
MT,1068778,Montana,2020-03-07,0,.6549536,0,.0000000,0,.9356480,0,.0000000
NC,10488084,North Carolina,2020-03-07,0,.0667424,0,.0000000,0,.0953463,0,.0000000
ND,762062,North Dakota,2020-03-07,0,.9185604,0,.0000000,0,1.3122292,0,.0000000
NE,1934408,Nebraska,2020-03-07,1,.0000000,0,.0000000,1,.1033908,0,.0000000
NH,1359711,New Hampshire,2020-03-07,0,.0000000,0,.0000000,9,.0735450,0,.0000000
NJ,8882190,New Jersey,2020-03-07,3,.0000000,0,.0000000,3,.0112585,0,.0000000
NM,2096829,New Mexico,2020-03-07,0,.0000000,0,.0000000,32,.2861464,0,.0000000
NV,3080156,Nevada,2020-03-07,1,.0000000,0,.0000000,1,.1947953,0,.0000000
NY,19453561,New York,2020-03-07,43,.0308427,0,.0000000,43,.0616854,0,.0000000
OH,11689100,Ohio,2020-03-07,0,.0513299,0,.0000000,1,.1026597,0,.0000000
OK,3956971,Oklahoma,2020-03-07,0,.1516311,0,.0000000,0,.3032623,0,.0000000
OR,4217737,Oregon,2020-03-07,4,.1659658,0,.0000000,17,.3082222,0,.0000000
PA,12801989,Pennsylvania,2020-03-07,2,.0546790,0,.0000000,2,.1015467,0,.0000000
RI,1059361,Rhode Island,2020-03-07,0,.6607757,0,.0000000,13,1.0383618,0,.0000000
SC,5148714,South Carolina,2020-03-07,2,.1359563,0,.0000000,5,.2136456,0,.0000000
SD,884659,South Dakota,2020-03-07,0,.1130379,0,.0000000,0,.5651895,0,.0000000
TN,6833174,Tennessee,2020-03-07,0,.0146345,0,.0000000,0,.0731724,0,.0000000
TX,28995881,Texas,2020-03-07,3,.0034488,0,.0000000,3,.0172438,0,.0000000
UT,3205958,Utah,2020-03-07,0,.0311919,0,.0000000,0,.0935758,0,.0000000
VA,8535519,Virginia,2020-03-07,0,.0000000,0,.0000000,2,.0351472,0,.0000000
VT,623989,Vermont,2020-03-07,1,.0000000,0,.0000000,26,.8012962,0,.0000000
WA,7614893,Washington,2020-03-07,38,.0787930,1,.0000000,425,.8535905,0,.0000000
WI,5822434,Wisconsin,2020-03-07,0,.1030497,0,.0000000,0,1.1163716,0,.0000000
WV,1792147,West Virginia,2020-03-07,0,.3347940,0,.0000000,1,3.6269346,0,.0000000
WY,578759,Wyoming,2020-03-07,0,.8639175,0,.0000000,0,11.0581434,0,.0000000
AK,731545,Alaska,2020-03-08,0,.6834850,0,.0000000,2,8.8853044,0,.0000000
AL,4903185,Alabama,2020-03-08,0,.1019745,0,.0000000,0,1.3052740,0,.0000000
AR,3017825,Arkansas,2020-03-08,0,.1656822,0,.0000000,0,2.0213233,0,.0000000
AZ,7278717,Arizona,2020-03-08,0,.0000000,0,.0000000,0,.0000000,0,.0000000
CA,39512223,California,2020-03-08,19,.0050617,0,.0000000,19,.0075926,0,.0000000
CO,5758736,Colorado,2020-03-08,0,.0347298,0,.0000000,0,.0520948,0,.0000000
CT,3565287,Connecticut,2020-03-08,1,.0560965,0,.0000000,30,.1963376,0,.0000000
DC,705749,District of Columbia,2020-03-08,1,.4250803,0,.0000000,3,.9918540,0,.0000000
DE,973764,Delaware,2020-03-08,0,.3080829,0,.0000000,0,.7188600,0,.0000000
FL,21477737,Florida,2020-03-08,3,.0139680,0,.0000000,21,.0465598,0,.0000000
GA,10617423,Georgia,2020-03-08,1,.0094185,0,.0000000,1,.0753479,0,.0000000
HI,1415872,Hawaii,2020-03-08,0,.0706279,0,.0000000,2,.5650228,0,.0000000
IA,3155070,Iowa,2020-03-08,0,.0000000,0,.0000000,0,.1267801,0,.0000000
ID,1787065,Idaho,2020-03-08,0,.0000000,0,.0000000,0,.1678730,0,.0000000
IL,12671821,Illinois,2020-03-08,0,.0000000,0,.0000000,0,.0236746,0,.0000000
IN,6732219,Indiana,2020-03-08,1,.0000000,0,.0000000,6,.0594158,0,.0000000
KS,2913314,Kansas,2020-03-08,1,.0000000,0,.0000000,1,.0343252,0,.0000000
KY,4467673,Kentucky,2020-03-08,0,.0000000,0,.0000000,4,.0223830,0,.0000000
LA,4648794,Louisiana,2020-03-08,0,.0000000,0,.0000000,5,.0430219,0,.0000000
MA,6949503,Massachusetts,2020-03-08,0,.0000000,0,.0000000,61,.1582847,0,.0000000
MD,6045680,Maryland,2020-03-08,0,.0000000,0,.0000000,0,.1819481,0,.0000000
ME,1344212,Maine,2020-03-08,0,.0000000,0,.0000000,0,.8183233,0,.0000000
MI,9986857,Michigan,2020-03-08,63,.0901184,0,.0000000,71,.2002632,0,.0000000
MN,5639632,Minnesota,2020-03-08,0,.1595849,0,.0000000,0,.3546331,0,.0000000
MO,6137428,Missouri,2020-03-08,1,.1466412,0,.0000000,8,.3258694,0,.0000000
MS,2976149,Mississippi,2020-03-08,0,.3024042,0,.0000000,0,.6720094,0,.0000000
MT,1068778,Montana,2020-03-08,0,.8420832,0,.0000000,0,1.0292128,0,.0000000
NC,10488084,North Carolina,2020-03-08,0,.0858117,0,.0000000,0,.1048809,0,.0000000
ND,762062,North Dakota,2020-03-08,0,1.1810063,0,.0000000,0,1.4434521,0,.0000000
NE,1934408,Nebraska,2020-03-08,0,.0000000,0,.0000000,0,.0516954,0,.0000000
NH,1359711,New Hampshire,2020-03-08,2,.0000000,0,.0000000,30,.3677252,0,.0000000
NJ,8882190,New Jersey,2020-03-08,2,.0000000,0,.0000000,33,.1013264,0,.0000000
NM,2096829,New Mexico,2020-03-08,0,.0000000,0,.0000000,0,.4292196,0,.0000000
NV,3080156,Nevada,2020-03-08,0,.0000000,0,.0000000,0,.2921930,0,.0000000
NY,19453561,New York,2020-03-08,29,.0205618,0,.0000000,29,.0668258,0,.0000000
OH,11689100,Ohio,2020-03-08,0,.0342199,0,.0000000,1,.1112147,0,.0000000
OK,3956971,Oklahoma,2020-03-08,0,.1010874,0,.0000000,8,.3538060,0,.0000000
OR,4217737,Oregon,2020-03-08,7,.1185470,0,.0000000,30,.3319316,0,.0000000
PA,12801989,Pennsylvania,2020-03-08,2,.0390564,0,.0000000,2,.0781129,0,.0000000
RI,1059361,Rhode Island,2020-03-08,0,.4719826,0,.0000000,19,1.1327583,0,.0000000
SC,5148714,South Carolina,2020-03-08,0,.0971116,0,.0000000,0,.2330679,0,.0000000
SD,884659,South Dakota,2020-03-08,0,.1130379,0,.0000000,0,.9043032,0,.0000000
TN,6833174,Tennessee,2020-03-08,2,.0146345,0,.0000000,2,.1170759,0,.0000000
TX,28995881,Texas,2020-03-08,0,.0034488,0,.0000000,0,.0241414,0,.0000000
UT,3205958,Utah,2020-03-08,0,.0000000,0,.0000000,0,.0935758,0,.0000000
VA,8535519,Virginia,2020-03-08,2,.0000000,0,.0000000,5,.0351472,0,.0000000
VT,623989,Vermont,2020-03-08,0,.0000000,0,.0000000,5,.1602592,0,.0000000
WA,7614893,Washington,2020-03-08,61,.1181894,4,.0000000,540,1.0243085,0,.0000000
WI,5822434,Wisconsin,2020-03-08,0,.1545745,0,.0000000,0,1.3396459,0,.0000000
WV,1792147,West Virginia,2020-03-08,0,.5021909,0,.0000000,0,4.3523215,0,.0000000
WY,578759,Wyoming,2020-03-08,0,1.5550514,0,.0000000,0,13.4771122,0,.0000000
AK,731545,Alaska,2020-03-09,0,1.2302729,0,.0000000,9,10.7990623,0,.0000000
AL,4903185,Alabama,2020-03-09,0,.1631593,0,.0000000,0,1.6111976,0,.0000000
AR,3017825,Arkansas,2020-03-09,0,.2650916,0,.0000000,6,2.6177794,0,.0000000
AZ,7278717,Arizona,2020-03-09,0,.0000000,0,.0000000,0,.0274774,2,.0000000
CA,39512223,California,2020-03-09,26,.0075926,0,.0000000,254,.0961728,0,.0000000
CO,5758736,Colorado,2020-03-09,1,.0520948,0,.0000000,0,.6598670,0,.0000000
CT,3565287,Connecticut,2020-03-09,0,.0841447,0,.0000000,17,1.1219293,0,.0000000
DC,705749,District of Columbia,2020-03-09,0,.4250803,0,.0000000,4,5.6677374,0,.0000000
DE,973764,Delaware,2020-03-09,0,.3080829,0,.0000000,5,4.1077715,0,.0000000
FL,21477737,Florida,2020-03-09,1,.0186239,0,.0000000,23,.2002073,0,.0000000
GA,10617423,Georgia,2020-03-09,5,.0094185,0,.0000000,5,.0753479,0,.0000000
HI,1415872,Hawaii,2020-03-09,1,.0706279,0,.0000000,2,.5650228,0,.0000000
IA,3155070,Iowa,2020-03-09,3,.0316950,0,.0000000,14,.2535601,0,.0000000
ID,1787065,Idaho,2020-03-09,0,.0559577,0,.0000000,14,.5036191,0,.0000000
IL,12671821,Illinois,2020-03-09,1,.0078915,0,.0000000,1,.0710237,0,.0000000
IN,6732219,Indiana,2020-03-09,0,.0148539,0,.0000000,9,.1336855,0,.0000000
KS,2913314,Kansas,2020-03-09,0,.0343252,0,.0000000,0,.2059510,0,.0000000
KY,4467673,Kentucky,2020-03-09,3,.0223830,0,.0000000,7,.1342981,0,.0000000
LA,4648794,Louisiana,2020-03-09,1,.0215110,0,.0000000,1,.1290657,0,.0000000
MA,6949503,Massachusetts,2020-03-09,0,.0000000,0,.0000000,81,.2302323,0,.0000000
MD,6045680,Maryland,2020-03-09,2,.0165407,0,.0000000,0,.2315703,0,.0000000
ME,1344212,Maine,2020-03-09,0,.0000000,0,.0000000,0,1.0415024,0,.0000000
MI,9986857,Michigan,2020-03-09,121,.1802369,0,.0000000,131,.3104080,0,.0000000
MN,5639632,Minnesota,2020-03-09,3,.3191698,0,.0000000,35,.6383395,0,.0000000
MO,6137428,Missouri,2020-03-09,0,.2932825,0,.0000000,5,.5865649,0,.0000000
MS,2976149,Mississippi,2020-03-09,0,.6048084,0,.0000000,0,1.2096169,0,.0000000
MT,1068778,Montana,2020-03-09,0,1.6841664,0,.0000000,0,2.2455552,0,.0000000
NC,10488084,North Carolina,2020-03-09,0,.1620887,0,.0000000,0,.2288311,0,.0000000
ND,762062,North Dakota,2020-03-09,0,2.2307896,0,.0000000,0,3.1493501,0,.0000000
NE,1934408,Nebraska,2020-03-09,2,.0000000,0,.0000000,21,.4135632,0,.0000000
NH,1359711,New Hampshire,2020-03-09,0,.0000000,0,.0000000,17,.4412702,0,.0000000
NJ,8882190,New Jersey,2020-03-09,5,.0112585,0,.0000000,9,.0675509,0,.0000000
NM,2096829,New Mexico,2020-03-09,0,.0476911,0,.0000000,9,.3815285,0,.0000000
NV,3080156,Nevada,2020-03-09,1,.0324659,0,.0000000,1,.2597271,0,.0000000
NY,19453561,New York,2020-03-09,37,.0308427,0,.0000000,37,.0668258,0,.0000000
OH,11689100,Ohio,2020-03-09,3,.0513299,0,.0000000,4,.1197697,0,.0000000
OK,3956971,Oklahoma,2020-03-09,0,.1516311,0,.0000000,0,.2779904,0,.0000000
OR,4217737,Oregon,2020-03-09,0,.1422564,0,.0000000,65,.4030597,0,.0000000
PA,12801989,Pennsylvania,2020-03-09,4,.0468677,0,.0000000,4,.1327919,0,.0000000
RI,1059361,Rhode Island,2020-03-09,1,.5663792,0,.0000000,18,1.6991375,0,.0000000
SC,5148714,South Carolina,2020-03-09,5,.1359563,0,.0000000,21,.4078688,0,.0000000
SD,884659,South Dakota,2020-03-09,0,.1130379,0,.0000000,0,1.8086065,0,.0000000
TN,6833174,Tennessee,2020-03-09,0,.0146345,0,.0000000,0,.2195173,0,.0000000
TX,28995881,Texas,2020-03-09,4,.0068975,0,.0000000,4,.0551803,0,.0000000
UT,3205958,Utah,2020-03-09,0,.0623838,0,.0000000,0,.1871515,0,.0000000
VA,8535519,Virginia,2020-03-09,1,.0117157,0,.0000000,1,.0702945,0,.0000000
VT,623989,Vermont,2020-03-09,0,.1602592,0,.0000000,6,.6410369,0,.0000000
WA,7614893,Washington,2020-03-09,61,.1181894,4,.0000000,1041,1.9698241,0,.0000000
WI,5822434,Wisconsin,2020-03-09,0,.1545745,0,.0000000,5,2.5934171,0,.0000000
WV,1792147,West Virginia,2020-03-09,0,.5021909,0,.0000000,0,8.4256481,0,.0000000
WY,578759,Wyoming,2020-03-09,0,1.3822679,0,.0000000,0,25.9175235,0,.0000000
AK,731545,Alaska,2020-03-10,0,1.0935759,0,.0000000,0,20.5045486,0,.0000000
AL,4903185,Alabama,2020-03-10,0,.1631593,0,.0000000,0,3.0592360,0,.0000000
AR,3017825,Arkansas,2020-03-10,0,.2650916,0,.0000000,0,4.9373307,0,.0000000
AZ,7278717,Arizona,2020-03-10,1,.0000000,0,.0000000,8,.0137387,0,.0000000
CA,39512223,California,2020-03-10,19,.0050617,0,.0000000,19,.0075926,0,.0000000
CO,5758736,Colorado,2020-03-10,3,.0520948,0,.0000000,0,.0520948,0,.0000000
CT,3565287,Connecticut,2020-03-10,1,.0841447,0,.0000000,9,.1402412,0,.0000000
DC,705749,District of Columbia,2020-03-10,4,.5667737,0,.0000000,7,.8501606,0,.0000000
DE,973764,Delaware,2020-03-10,0,.4107771,0,.0000000,2,.7188600,0,.0000000
FL,21477737,Florida,2020-03-10,1,.0186239,0,.0000000,83,.0838077,0,.0000000
GA,10617423,Georgia,2020-03-10,5,.0188370,0,.0000000,5,.1506957,0,.0000000
HI,1415872,Hawaii,2020-03-10,0,.1412557,0,.0000000,1,1.1300457,0,.0000000
IA,3155070,Iowa,2020-03-10,5,.0633900,0,.0000000,11,.5071203,0,.0000000
ID,1787065,Idaho,2020-03-10,0,.1119153,0,.0000000,0,.8393651,0,.0000000
IL,12671821,Illinois,2020-03-10,12,.0236746,0,.0000000,65,.1815051,0,.0000000
IN,6732219,Indiana,2020-03-10,4,.0445618,0,.0000000,33,.4159104,0,.0000000
KS,2913314,Kansas,2020-03-10,0,.1029755,0,.0000000,6,.5835279,0,.0000000
KY,4467673,Kentucky,2020-03-10,2,.0671491,0,.0000000,13,.4028943,0,.0000000
LA,4648794,Louisiana,2020-03-10,0,.0645329,0,.0000000,6,.4087082,0,.0000000
MA,6949503,Massachusetts,2020-03-10,0,.0287790,0,.0000000,109,.4748541,0,.0000000
MD,6045680,Maryland,2020-03-10,1,.0330815,0,.0000000,0,.5458443,0,.0000000
ME,1344212,Maine,2020-03-10,0,.0743930,0,.0000000,19,1.9342187,0,.0000000
MI,9986857,Michigan,2020-03-10,156,.2202895,0,.0000000,159,.4405791,0,.0000000
MN,5639632,Minnesota,2020-03-10,6,.4078280,0,.0000000,58,.9220460,0,.0000000
MO,6137428,Missouri,2020-03-10,0,.3747498,0,.0000000,6,.8309670,0,.0000000
MS,2976149,Mississippi,2020-03-10,0,.7728108,0,.0000000,0,1.6800234,0,.0000000
MT,1068778,Montana,2020-03-10,0,2.1519904,0,.0000000,4,3.2747680,0,.0000000
NC,10488084,North Carolina,2020-03-10,5,.2192965,0,.0000000,5,.3337120,0,.0000000
ND,762062,North Dakota,2020-03-10,0,3.0181271,0,.0000000,7,4.4615792,0,.0000000
NE,1934408,Nebraska,2020-03-10,0,.0516954,0,.0000000,11,.6720402,0,.0000000
NH,1359711,New Hampshire,2020-03-10,0,.0000000,0,.0000000,25,.5883603,0,.0000000
NJ,8882190,New Jersey,2020-03-10,4,.0112585,0,.0000000,13,.1013264,0,.0000000
NM,2096829,New Mexico,2020-03-10,0,.0476911,0,.0000000,12,.5246017,0,.0000000
